* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
    x_0_2        c928                               1
    x_0_2        c930                               1
    x_0_2        c1021                              1
    x_0_2        c1023                              1
    x_0_2        c1024                              1
    x_0_2        c1026                              1
    x_0_2        c1027                              1
    x_0_2        c1029                              1
    x_0_2        c1030                              1
    x_0_2        c1032                              1
    x_0_2        c1033                              1
    x_0_2        c1035                              1
    x_0_2        c1036                              1
    x_0_2        c1038                              1
    x_0_2        c1129                              1
    x_0_2        c1131                              1
    x_0_2        c1132                              1
    x_0_2        c1134                              1
    x_0_2        c1135                              1
    x_0_2        c1137                              1
    x_0_2        c1138                              1
    x_0_2        c1140                              1
    x_0_2        c1141                              1
    x_0_2        c1143                              1
    x_0_2        c1144                              1
    x_0_2        c1146                              1
    x_0_2        c7145                              2
    x_0_2        c7146                          32768
    x_0_3        obj                                3
    x_0_3        c1                                 1
    x_0_3        c67                                1
    x_0_3        c69                                1
    x_0_3        c70                                1
    x_0_3        c72                                1
    x_0_3        c73                                1
    x_0_3        c75                                1
    x_0_3        c76                                1
    x_0_3        c78                                1
    x_0_3        c79                                1
    x_0_3        c81                                1
    x_0_3        c82                                1
    x_0_3        c84                                1
    x_0_3        c175                               1
    x_0_3        c177                               1
    x_0_3        c178                               1
    x_0_3        c180                               1
    x_0_3        c181                               1
    x_0_3        c183                               1
    x_0_3        c184                               1
    x_0_3        c186                               1
    x_0_3        c187                               1
    x_0_3        c189                               1
    x_0_3        c190                               1
    x_0_3        c192                               1
    x_0_3        c283                               1
    x_0_3        c285                               1
    x_0_3        c286                               1
    x_0_3        c288                               1
    x_0_3        c289                               1
    x_0_3        c291                               1
    x_0_3        c292                               1
    x_0_3        c294                               1
    x_0_3        c295                               1
    x_0_3        c297                               1
    x_0_3        c298                               1
    x_0_3        c300                               1
    x_0_3        c391                               1
    x_0_3        c393                               1
    x_0_3        c394                               1
    x_0_3        c396                               1
    x_0_3        c397                               1
    x_0_3        c399                               1
    x_0_3        c400                               1
    x_0_3        c402                               1
    x_0_3        c403                               1
    x_0_3        c405                               1
    x_0_3        c406                               1
    x_0_3        c408                               1
    x_0_3        c499                               1
    x_0_3        c501                               1
    x_0_3        c502                               1
    x_0_3        c504                               1
    x_0_3        c505                               1
    x_0_3        c507                               1
    x_0_3        c508                               1
    x_0_3        c510                               1
    x_0_3        c511                               1
    x_0_3        c513                               1
    x_0_3        c514                               1
    x_0_3        c516                               1
    x_0_3        c607                               1
    x_0_3        c609                               1
    x_0_3        c610                               1
    x_0_3        c612                               1
    x_0_3        c613                               1
    x_0_3        c615                               1
    x_0_3        c616                               1
    x_0_3        c618                               1
    x_0_3        c619                               1
    x_0_3        c621                               1
    x_0_3        c622                               1
    x_0_3        c624                               1
    x_0_3        c715                               1
    x_0_3        c717                               1
    x_0_3        c718                               1
    x_0_3        c720                               1
    x_0_3        c721                               1
    x_0_3        c723                               1
    x_0_3        c724                               1
    x_0_3        c726                               1
    x_0_3        c727                               1
    x_0_3        c729                               1
    x_0_3        c730                               1
    x_0_3        c732                               1
    x_0_3        c823                               1
    x_0_3        c825                               1
    x_0_3        c826                               1
    x_0_3        c828                               1
    x_0_3        c829                               1
    x_0_3        c831                               1
    x_0_3        c832                               1
    x_0_3        c834                               1
    x_0_3        c835                               1
    x_0_3        c837                               1
    x_0_3        c838                               1
    x_0_3        c840                               1
    x_0_3        c931                               1
    x_0_3        c933                               1
    x_0_3        c934                               1
    x_0_3        c936                               1
    x_0_3        c937                               1
    x_0_3        c939                               1
    x_0_3        c940                               1
    x_0_3        c942                               1
    x_0_3        c943                               1
    x_0_3        c945                               1
    x_0_3        c946                               1
    x_0_3        c948                               1
    x_0_3        c1039                              1
    x_0_3        c1041                              1
    x_0_3        c1042                              1
    x_0_3        c1044                              1
    x_0_3        c1045                              1
    x_0_3        c1047                              1
    x_0_3        c1048                              1
    x_0_3        c1050                              1
    x_0_3        c1051                              1
    x_0_3        c1053                              1
    x_0_3        c1054                              1
    x_0_3        c1056                              1
    x_0_3        c1147                              1
    x_0_3        c1149                              1
    x_0_3        c1150                              1
    x_0_3        c1152                              1
    x_0_3        c1153                              1
    x_0_3        c1155                              1
    x_0_3        c1156                              1
    x_0_3        c1158                              1
    x_0_3        c1159                              1
    x_0_3        c1161                              1
    x_0_3        c1162                              1
    x_0_3        c1164                              1
    x_0_3        c7147                              2
    x_0_3        c7148                          32768
    x_0_4        obj                                4
    x_0_4        c1                                 1
    x_0_4        c85                                1
    x_0_4        c87                                1
    x_0_4        c88                                1
    x_0_4        c90                                1
    x_0_4        c91                                1
    x_0_4        c93                                1
    x_0_4        c94                                1
    x_0_4        c96                                1
    x_0_4        c97                                1
    x_0_4        c99                                1
    x_0_4        c100                               1
    x_0_4        c102                               1
    x_0_4        c193                               1
    x_0_4        c195                               1
    x_0_4        c196                               1
    x_0_4        c198                               1
    x_0_4        c199                               1
    x_0_4        c201                               1
    x_0_4        c202                               1
    x_0_4        c204                               1
    x_0_4        c205                               1
    x_0_4        c207                               1
    x_0_4        c208                               1
    x_0_4        c210                               1
    x_0_4        c301                               1
    x_0_4        c303                               1
    x_0_4        c304                               1
    x_0_4        c306                               1
    x_0_4        c307                               1
    x_0_4        c309                               1
    x_0_4        c310                               1
    x_0_4        c312                               1
    x_0_4        c313                               1
    x_0_4        c315                               1
    x_0_4        c316                               1
    x_0_4        c318                               1
    x_0_4        c409                               1
    x_0_4        c411                               1
    x_0_4        c412                               1
    x_0_4        c414                               1
    x_0_4        c415                               1
    x_0_4        c417                               1
    x_0_4        c418                               1
    x_0_4        c420                               1
    x_0_4        c421                               1
    x_0_4        c423                               1
    x_0_4        c424                               1
    x_0_4        c426                               1
    x_0_4        c517                               1
    x_0_4        c519                               1
    x_0_4        c520                               1
    x_0_4        c522                               1
    x_0_4        c523                               1
    x_0_4        c525                               1
    x_0_4        c526                               1
    x_0_4        c528                               1
    x_0_4        c529                               1
    x_0_4        c531                               1
    x_0_4        c532                               1
    x_0_4        c534                               1
    x_0_4        c625                               1
    x_0_4        c627                               1
    x_0_4        c628                               1
    x_0_4        c630                               1
    x_0_4        c631                               1
    x_0_4        c633                               1
    x_0_4        c634                               1
    x_0_4        c636                               1
    x_0_4        c637                               1
    x_0_4        c639                               1
    x_0_4        c640                               1
    x_0_4        c642                               1
    x_0_4        c733                               1
    x_0_4        c735                               1
    x_0_4        c736                               1
    x_0_4        c738                               1
    x_0_4        c739                               1
    x_0_4        c741                               1
    x_0_4        c742                               1
    x_0_4        c744                               1
    x_0_4        c745                               1
    x_0_4        c747                               1
    x_0_4        c748                               1
    x_0_4        c750                               1
    x_0_4        c841                               1
    x_0_4        c843                               1
    x_0_4        c844                               1
    x_0_4        c846                               1
    x_0_4        c847                               1
    x_0_4        c849                               1
    x_0_4        c850                               1
    x_0_4        c852                               1
    x_0_4        c853                               1
    x_0_4        c855                               1
    x_0_4        c856                               1
    x_0_4        c858                               1
    x_0_4        c949                               1
    x_0_4        c951                               1
    x_0_4        c952                               1
    x_0_4        c954                               1
    x_0_4        c955                               1
    x_0_4        c957                               1
    x_0_4        c958                               1
    x_0_4        c960                               1
    x_0_4        c961                               1
    x_0_4        c963                               1
    x_0_4        c964                               1
    x_0_4        c966                               1
    x_0_4        c1057                              1
    x_0_4        c1059                              1
    x_0_4        c1060                              1
    x_0_4        c1062                              1
    x_0_4        c1063                              1
    x_0_4        c1065                              1
    x_0_4        c1066                              1
    x_0_4        c1068                              1
    x_0_4        c1069                              1
    x_0_4        c1071                              1
    x_0_4        c1072                              1
    x_0_4        c1074                              1
    x_0_4        c1165                              1
    x_0_4        c1167                              1
    x_0_4        c1168                              1
    x_0_4        c1170                              1
    x_0_4        c1171                              1
    x_0_4        c1173                              1
    x_0_4        c1174                              1
    x_0_4        c1176                              1
    x_0_4        c1177                              1
    x_0_4        c1179                              1
    x_0_4        c1180                              1
    x_0_4        c1182                              1
    x_0_4        c7149                              2
    x_0_4        c7150                          32768
    x_0_5        obj                                5
    x_0_5        c1                                 1
    x_0_5        c103                               1
    x_0_5        c105                               1
    x_0_5        c106                               1
    x_0_5        c108                               1
    x_0_5        c109                               1
    x_0_5        c111                               1
    x_0_5        c112                               1
    x_0_5        c114                               1
    x_0_5        c115                               1
    x_0_5        c117                               1
    x_0_5        c118                               1
    x_0_5        c120                               1
    x_0_5        c211                               1
    x_0_5        c213                               1
    x_0_5        c214                               1
    x_0_5        c216                               1
    x_0_5        c217                               1
    x_0_5        c219                               1
    x_0_5        c220                               1
    x_0_5        c222                               1
    x_0_5        c223                               1
    x_0_5        c225                               1
    x_0_5        c226                               1
    x_0_5        c228                               1
    x_0_5        c319                               1
    x_0_5        c321                               1
    x_0_5        c322                               1
    x_0_5        c324                               1
    x_0_5        c325                               1
    x_0_5        c327                               1
    x_0_5        c328                               1
    x_0_5        c330                               1
    x_0_5        c331                               1
    x_0_5        c333                               1
    x_0_5        c334                               1
    x_0_5        c336                               1
    x_0_5        c427                               1
    x_0_5        c429                               1
    x_0_5        c430                               1
    x_0_5        c432                               1
    x_0_5        c433                               1
    x_0_5        c435                               1
    x_0_5        c436                               1
    x_0_5        c438                               1
    x_0_5        c439                               1
    x_0_5        c441                               1
    x_0_5        c442                               1
    x_0_5        c444                               1
    x_0_5        c535                               1
    x_0_5        c537                               1
    x_0_5        c538                               1
    x_0_5        c540                               1
    x_0_5        c541                               1
    x_0_5        c543                               1
    x_0_5        c544                               1
    x_0_5        c546                               1
    x_0_5        c547                               1
    x_0_5        c549                               1
    x_0_5        c550                               1
    x_0_5        c552                               1
    x_0_5        c643                               1
    x_0_5        c645                               1
    x_0_5        c646                               1
    x_0_5        c648                               1
    x_0_5        c649                               1
    x_0_5        c651                               1
    x_0_5        c652                               1
    x_0_5        c654                               1
    x_0_5        c655                               1
    x_0_5        c657                               1
    x_0_5        c658                               1
    x_0_5        c660                               1
    x_0_5        c751                               1
    x_0_5        c753                               1
    x_0_5        c754                               1
    x_0_5        c756                               1
    x_0_5        c757                               1
    x_0_5        c759                               1
    x_0_5        c760                               1
    x_0_5        c762                               1
    x_0_5        c763                               1
    x_0_5        c765                               1
    x_0_5        c766                               1
    x_0_5        c768                               1
    x_0_5        c859                               1
    x_0_5        c861                               1
    x_0_5        c862                               1
    x_0_5        c864                               1
    x_0_5        c865                               1
    x_0_5        c867                               1
    x_0_5        c868                               1
    x_0_5        c870                               1
    x_0_5        c871                               1
    x_0_5        c873                               1
    x_0_5        c874                               1
    x_0_5        c876                               1
    x_0_5        c967                               1
    x_0_5        c969                               1
    x_0_5        c970                               1
    x_0_5        c972                               1
    x_0_5        c973                               1
    x_0_5        c975                               1
    x_0_5        c976                               1
    x_0_5        c978                               1
    x_0_5        c979                               1
    x_0_5        c981                               1
    x_0_5        c982                               1
    x_0_5        c984                               1
    x_0_5        c1075                              1
    x_0_5        c1077                              1
    x_0_5        c1078                              1
    x_0_5        c1080                              1
    x_0_5        c1081                              1
    x_0_5        c1083                              1
    x_0_5        c1084                              1
    x_0_5        c1086                              1
    x_0_5        c1087                              1
    x_0_5        c1089                              1
    x_0_5        c1090                              1
    x_0_5        c1092                              1
    x_0_5        c1183                              1
    x_0_5        c1185                              1
    x_0_5        c1186                              1
    x_0_5        c1188                              1
    x_0_5        c1189                              1
    x_0_5        c1191                              1
    x_0_5        c1192                              1
    x_0_5        c1194                              1
    x_0_5        c1195                              1
    x_0_5        c1197                              1
    x_0_5        c1198                              1
    x_0_5        c1200                              1
    x_0_5        c7151                              2
    x_0_5        c7152                          32768
    x_1_0        obj                                6
    x_1_0        c2                                 1
    x_1_0        c14                                1
    x_1_0        c15                                1
    x_1_0        c32                                1
    x_1_0        c33                                1
    x_1_0        c50                                1
    x_1_0        c51                                1
    x_1_0        c68                                1
    x_1_0        c69                                1
    x_1_0        c86                                1
    x_1_0        c87                                1
    x_1_0        c104                               1
    x_1_0        c105                               1
    x_1_0        c1201                              1
    x_1_0        c1203                              1
    x_1_0        c1204                              1
    x_1_0        c1206                              1
    x_1_0        c1207                              1
    x_1_0        c1209                              1
    x_1_0        c1210                              1
    x_1_0        c1212                              1
    x_1_0        c1213                              1
    x_1_0        c1215                              1
    x_1_0        c1216                              1
    x_1_0        c1218                              1
    x_1_0        c1309                              1
    x_1_0        c1311                              1
    x_1_0        c1312                              1
    x_1_0        c1314                              1
    x_1_0        c1315                              1
    x_1_0        c1317                              1
    x_1_0        c1318                              1
    x_1_0        c1320                              1
    x_1_0        c1321                              1
    x_1_0        c1323                              1
    x_1_0        c1324                              1
    x_1_0        c1326                              1
    x_1_0        c1417                              1
    x_1_0        c1419                              1
    x_1_0        c1420                              1
    x_1_0        c1422                              1
    x_1_0        c1423                              1
    x_1_0        c1425                              1
    x_1_0        c1426                              1
    x_1_0        c1428                              1
    x_1_0        c1429                              1
    x_1_0        c1431                              1
    x_1_0        c1432                              1
    x_1_0        c1434                              1
    x_1_0        c1525                              1
    x_1_0        c1527                              1
    x_1_0        c1528                              1
    x_1_0        c1530                              1
    x_1_0        c1531                              1
    x_1_0        c1533                              1
    x_1_0        c1534                              1
    x_1_0        c1536                              1
    x_1_0        c1537                              1
    x_1_0        c1539                              1
    x_1_0        c1540                              1
    x_1_0        c1542                              1
    x_1_0        c1633                              1
    x_1_0        c1635                              1
    x_1_0        c1636                              1
    x_1_0        c1638                              1
    x_1_0        c1639                              1
    x_1_0        c1641                              1
    x_1_0        c1642                              1
    x_1_0        c1644                              1
    x_1_0        c1645                              1
    x_1_0        c1647                              1
    x_1_0        c1648                              1
    x_1_0        c1650                              1
    x_1_0        c1741                              1
    x_1_0        c1743                              1
    x_1_0        c1744                              1
    x_1_0        c1746                              1
    x_1_0        c1747                              1
    x_1_0        c1749                              1
    x_1_0        c1750                              1
    x_1_0        c1752                              1
    x_1_0        c1753                              1
    x_1_0        c1755                              1
    x_1_0        c1756                              1
    x_1_0        c1758                              1
    x_1_0        c1849                              1
    x_1_0        c1851                              1
    x_1_0        c1852                              1
    x_1_0        c1854                              1
    x_1_0        c1855                              1
    x_1_0        c1857                              1
    x_1_0        c1858                              1
    x_1_0        c1860                              1
    x_1_0        c1861                              1
    x_1_0        c1863                              1
    x_1_0        c1864                              1
    x_1_0        c1866                              1
    x_1_0        c1957                              1
    x_1_0        c1959                              1
    x_1_0        c1960                              1
    x_1_0        c1962                              1
    x_1_0        c1963                              1
    x_1_0        c1965                              1
    x_1_0        c1966                              1
    x_1_0        c1968                              1
    x_1_0        c1969                              1
    x_1_0        c1971                              1
    x_1_0        c1972                              1
    x_1_0        c1974                              1
    x_1_0        c2065                              1
    x_1_0        c2067                              1
    x_1_0        c2068                              1
    x_1_0        c2070                              1
    x_1_0        c2071                              1
    x_1_0        c2073                              1
    x_1_0        c2074                              1
    x_1_0        c2076                              1
    x_1_0        c2077                              1
    x_1_0        c2079                              1
    x_1_0        c2080                              1
    x_1_0        c2082                              1
    x_1_0        c2173                              1
    x_1_0        c2175                              1
    x_1_0        c2176                              1
    x_1_0        c2178                              1
    x_1_0        c2179                              1
    x_1_0        c2181                              1
    x_1_0        c2182                              1
    x_1_0        c2184                              1
    x_1_0        c2185                              1
    x_1_0        c2187                              1
    x_1_0        c2188                              1
    x_1_0        c2190                              1
    x_1_0        c7141                              2
    x_1_0        c7142                           4096
    x_1_1        obj                                7
    x_1_1        c2                                 1
    x_1_1        c17                                1
    x_1_1        c18                                1
    x_1_1        c35                                1
    x_1_1        c36                                1
    x_1_1        c53                                1
    x_1_1        c54                                1
    x_1_1        c71                                1
    x_1_1        c72                                1
    x_1_1        c89                                1
    x_1_1        c90                                1
    x_1_1        c107                               1
    x_1_1        c108                               1
    x_1_1        c1219                              1
    x_1_1        c1221                              1
    x_1_1        c1222                              1
    x_1_1        c1224                              1
    x_1_1        c1225                              1
    x_1_1        c1227                              1
    x_1_1        c1228                              1
    x_1_1        c1230                              1
    x_1_1        c1231                              1
    x_1_1        c1233                              1
    x_1_1        c1234                              1
    x_1_1        c1236                              1
    x_1_1        c1327                              1
    x_1_1        c1329                              1
    x_1_1        c1330                              1
    x_1_1        c1332                              1
    x_1_1        c1333                              1
    x_1_1        c1335                              1
    x_1_1        c1336                              1
    x_1_1        c1338                              1
    x_1_1        c1339                              1
    x_1_1        c1341                              1
    x_1_1        c1342                              1
    x_1_1        c1344                              1
    x_1_1        c1435                              1
    x_1_1        c1437                              1
    x_1_1        c1438                              1
    x_1_1        c1440                              1
    x_1_1        c1441                              1
    x_1_1        c1443                              1
    x_1_1        c1444                              1
    x_1_1        c1446                              1
    x_1_1        c1447                              1
    x_1_1        c1449                              1
    x_1_1        c1450                              1
    x_1_1        c1452                              1
    x_1_1        c1543                              1
    x_1_1        c1545                              1
    x_1_1        c1546                              1
    x_1_1        c1548                              1
    x_1_1        c1549                              1
    x_1_1        c1551                              1
    x_1_1        c1552                              1
    x_1_1        c1554                              1
    x_1_1        c1555                              1
    x_1_1        c1557                              1
    x_1_1        c1558                              1
    x_1_1        c1560                              1
    x_1_1        c1651                              1
    x_1_1        c1653                              1
    x_1_1        c1654                              1
    x_1_1        c1656                              1
    x_1_1        c1657                              1
    x_1_1        c1659                              1
    x_1_1        c1660                              1
    x_1_1        c1662                              1
    x_1_1        c1663                              1
    x_1_1        c1665                              1
    x_1_1        c1666                              1
    x_1_1        c1668                              1
    x_1_1        c1759                              1
    x_1_1        c1761                              1
    x_1_1        c1762                              1
    x_1_1        c1764                              1
    x_1_1        c1765                              1
    x_1_1        c1767                              1
    x_1_1        c1768                              1
    x_1_1        c1770                              1
    x_1_1        c1771                              1
    x_1_1        c1773                              1
    x_1_1        c1774                              1
    x_1_1        c1776                              1
    x_1_1        c1867                              1
    x_1_1        c1869                              1
    x_1_1        c1870                              1
    x_1_1        c1872                              1
    x_1_1        c1873                              1
    x_1_1        c1875                              1
    x_1_1        c1876                              1
    x_1_1        c1878                              1
    x_1_1        c1879                              1
    x_1_1        c1881                              1
    x_1_1        c1882                              1
    x_1_1        c1884                              1
    x_1_1        c1975                              1
    x_1_1        c1977                              1
    x_1_1        c1978                              1
    x_1_1        c1980                              1
    x_1_1        c1981                              1
    x_1_1        c1983                              1
    x_1_1        c1984                              1
    x_1_1        c1986                              1
    x_1_1        c1987                              1
    x_1_1        c1989                              1
    x_1_1        c1990                              1
    x_1_1        c1992                              1
    x_1_1        c2083                              1
    x_1_1        c2085                              1
    x_1_1        c2086                              1
    x_1_1        c2088                              1
    x_1_1        c2089                              1
    x_1_1        c2091                              1
    x_1_1        c2092                              1
    x_1_1        c2094                              1
    x_1_1        c2095                              1
    x_1_1        c2097                              1
    x_1_1        c2098                              1
    x_1_1        c2100                              1
    x_1_1        c2191                              1
    x_1_1        c2193                              1
    x_1_1        c2194                              1
    x_1_1        c2196                              1
    x_1_1        c2197                              1
    x_1_1        c2199                              1
    x_1_1        c2200                              1
    x_1_1        c2202                              1
    x_1_1        c2203                              1
    x_1_1        c2205                              1
    x_1_1        c2206                              1
    x_1_1        c2208                              1
    x_1_1        c7143                              2
    x_1_1        c7144                           4096
    x_1_2        obj                                8
    x_1_2        c2                                 1
    x_1_2        c20                                1
    x_1_2        c21                                1
    x_1_2        c38                                1
    x_1_2        c39                                1
    x_1_2        c56                                1
    x_1_2        c57                                1
    x_1_2        c74                                1
    x_1_2        c75                                1
    x_1_2        c92                                1
    x_1_2        c93                                1
    x_1_2        c110                               1
    x_1_2        c111                               1
    x_1_2        c1237                              1
    x_1_2        c1239                              1
    x_1_2        c1240                              1
    x_1_2        c1242                              1
    x_1_2        c1243                              1
    x_1_2        c1245                              1
    x_1_2        c1246                              1
    x_1_2        c1248                              1
    x_1_2        c1249                              1
    x_1_2        c1251                              1
    x_1_2        c1252                              1
    x_1_2        c1254                              1
    x_1_2        c1345                              1
    x_1_2        c1347                              1
    x_1_2        c1348                              1
    x_1_2        c1350                              1
    x_1_2        c1351                              1
    x_1_2        c1353                              1
    x_1_2        c1354                              1
    x_1_2        c1356                              1
    x_1_2        c1357                              1
    x_1_2        c1359                              1
    x_1_2        c1360                              1
    x_1_2        c1362                              1
    x_1_2        c1453                              1
    x_1_2        c1455                              1
    x_1_2        c1456                              1
    x_1_2        c1458                              1
    x_1_2        c1459                              1
    x_1_2        c1461                              1
    x_1_2        c1462                              1
    x_1_2        c1464                              1
    x_1_2        c1465                              1
    x_1_2        c1467                              1
    x_1_2        c1468                              1
    x_1_2        c1470                              1
    x_1_2        c1561                              1
    x_1_2        c1563                              1
    x_1_2        c1564                              1
    x_1_2        c1566                              1
    x_1_2        c1567                              1
    x_1_2        c1569                              1
    x_1_2        c1570                              1
    x_1_2        c1572                              1
    x_1_2        c1573                              1
    x_1_2        c1575                              1
    x_1_2        c1576                              1
    x_1_2        c1578                              1
    x_1_2        c1669                              1
    x_1_2        c1671                              1
    x_1_2        c1672                              1
    x_1_2        c1674                              1
    x_1_2        c1675                              1
    x_1_2        c1677                              1
    x_1_2        c1678                              1
    x_1_2        c1680                              1
    x_1_2        c1681                              1
    x_1_2        c1683                              1
    x_1_2        c1684                              1
    x_1_2        c1686                              1
    x_1_2        c1777                              1
    x_1_2        c1779                              1
    x_1_2        c1780                              1
    x_1_2        c1782                              1
    x_1_2        c1783                              1
    x_1_2        c1785                              1
    x_1_2        c1786                              1
    x_1_2        c1788                              1
    x_1_2        c1789                              1
    x_1_2        c1791                              1
    x_1_2        c1792                              1
    x_1_2        c1794                              1
    x_1_2        c1885                              1
    x_1_2        c1887                              1
    x_1_2        c1888                              1
    x_1_2        c1890                              1
    x_1_2        c1891                              1
    x_1_2        c1893                              1
    x_1_2        c1894                              1
    x_1_2        c1896                              1
    x_1_2        c1897                              1
    x_1_2        c1899                              1
    x_1_2        c1900                              1
    x_1_2        c1902                              1
    x_1_2        c1993                              1
    x_1_2        c1995                              1
    x_1_2        c1996                              1
    x_1_2        c1998                              1
    x_1_2        c1999                              1
    x_1_2        c2001                              1
    x_1_2        c2002                              1
    x_1_2        c2004                              1
    x_1_2        c2005                              1
    x_1_2        c2007                              1
    x_1_2        c2008                              1
    x_1_2        c2010                              1
    x_1_2        c2101                              1
    x_1_2        c2103                              1
    x_1_2        c2104                              1
    x_1_2        c2106                              1
    x_1_2        c2107                              1
    x_1_2        c2109                              1
    x_1_2        c2110                              1
    x_1_2        c2112                              1
    x_1_2        c2113                              1
    x_1_2        c2115                              1
    x_1_2        c2116                              1
    x_1_2        c2118                              1
    x_1_2        c2209                              1
    x_1_2        c2211                              1
    x_1_2        c2212                              1
    x_1_2        c2214                              1
