* ENCODING=ISO-8859-1
NAME          OpenStack VM placement
    x_5_5         c15749                              1
    x_5_5         c15751                              1
    x_5_5         c15752                              1
    x_5_5         c15754                              1
    x_5_5         c15755                              1
    x_5_5         c15757                              1
    x_5_5         c15758                              1
    x_5_5         c15760                              1
    x_5_5         c15761                              1
    x_5_5         c15763                              1
    x_5_5         c15764                              1
    x_5_5         c15766                              1
    x_5_5         c15767                              1
    x_5_5         c15769                              1
    x_5_5         c15770                              1
    x_5_5         c15772                              1
    x_5_5         c15773                              1
    x_5_5         c15775                              1
    x_5_5         c15776                              1
    x_5_5         c15778                              1
    x_5_5         c16175                              1
    x_5_5         c16177                              1
    x_5_5         c16178                              1
    x_5_5         c16180                              1
    x_5_5         c16181                              1
    x_5_5         c16183                              1
    x_5_5         c16184                              1
    x_5_5         c16186                              1
    x_5_5         c16187                              1
    x_5_5         c16189                              1
    x_5_5         c16190                              1
    x_5_5         c16192                              1
    x_5_5         c16193                              1
    x_5_5         c16195                              1
    x_5_5         c16196                              1
    x_5_5         c16198                              1
    x_5_5         c16199                              1
    x_5_5         c16201                              1
    x_5_5         c16202                              1
    x_5_5         c16204                              1
    x_5_5         c16205                              1
    x_5_5         c16207                              1
    x_5_5         c16208                              1
    x_5_5         c16210                              1
    x_5_5         c16607                              1
    x_5_5         c16609                              1
    x_5_5         c16610                              1
    x_5_5         c16612                              1
    x_5_5         c16613                              1
    x_5_5         c16615                              1
    x_5_5         c16616                              1
    x_5_5         c16618                              1
    x_5_5         c16619                              1
    x_5_5         c16621                              1
    x_5_5         c16622                              1
    x_5_5         c16624                              1
    x_5_5         c16625                              1
    x_5_5         c16627                              1
    x_5_5         c16628                              1
    x_5_5         c16630                              1
    x_5_5         c16631                              1
    x_5_5         c16633                              1
    x_5_5         c16634                              1
    x_5_5         c16636                              1
    x_5_5         c16637                              1
    x_5_5         c16639                              1
    x_5_5         c16640                              1
    x_5_5         c16642                              1
    x_5_5         c19466                              2
    x_5_5         c19467                          32768
    x_5_5         c19468                             40
    x_5_6         c6                                  1
    x_5_6         c1758                               1
    x_5_6         c1759                               1
    x_5_6         c1794                               1
    x_5_6         c1795                               1
    x_5_6         c1830                               1
    x_5_6         c1831                               1
    x_5_6         c1866                               1
    x_5_6         c1867                               1
    x_5_6         c1902                               1
    x_5_6         c1903                               1
    x_5_6         c1938                               1
    x_5_6         c1939                               1
    x_5_6         c1974                               1
    x_5_6         c1975                               1
    x_5_6         c2010                               1
    x_5_6         c2011                               1
    x_5_6         c2046                               1
    x_5_6         c2047                               1
    x_5_6         c2082                               1
    x_5_6         c2083                               1
    x_5_6         c2118                               1
    x_5_6         c2119                               1
    x_5_6         c2154                               1
    x_5_6         c2155                               1
    x_5_6         c5214                               1
    x_5_6         c5215                               1
    x_5_6         c5250                               1
    x_5_6         c5251                               1
    x_5_6         c5286                               1
    x_5_6         c5287                               1
    x_5_6         c5322                               1
    x_5_6         c5323                               1
    x_5_6         c5358                               1
    x_5_6         c5359                               1
    x_5_6         c5394                               1
    x_5_6         c5395                               1
    x_5_6         c5430                               1
    x_5_6         c5431                               1
    x_5_6         c5466                               1
    x_5_6         c5467                               1
    x_5_6         c5502                               1
    x_5_6         c5503                               1
    x_5_6         c5538                               1
    x_5_6         c5539                               1
    x_5_6         c5574                               1
    x_5_6         c5575                               1
    x_5_6         c5610                               1
    x_5_6         c5611                               1
    x_5_6         c8238                               1
    x_5_6         c8239                               1
    x_5_6         c8274                               1
    x_5_6         c8275                               1
    x_5_6         c8310                               1
    x_5_6         c8311                               1
    x_5_6         c8346                               1
    x_5_6         c8347                               1
    x_5_6         c8382                               1
    x_5_6         c8383                               1
    x_5_6         c8418                               1
    x_5_6         c8419                               1
    x_5_6         c8454                               1
    x_5_6         c8455                               1
    x_5_6         c8490                               1
    x_5_6         c8491                               1
    x_5_6         c8526                               1
    x_5_6         c8527                               1
    x_5_6         c8562                               1
    x_5_6         c8563                               1
    x_5_6         c8598                               1
    x_5_6         c8599                               1
    x_5_6         c8634                               1
    x_5_6         c8635                               1
    x_5_6         c10830                              1
    x_5_6         c10831                              1
    x_5_6         c10866                              1
    x_5_6         c10867                              1
    x_5_6         c10902                              1
    x_5_6         c10903                              1
    x_5_6         c10938                              1
    x_5_6         c10939                              1
    x_5_6         c10974                              1
    x_5_6         c10975                              1
    x_5_6         c11010                              1
    x_5_6         c11011                              1
    x_5_6         c11046                              1
    x_5_6         c11047                              1
    x_5_6         c11082                              1
    x_5_6         c11083                              1
    x_5_6         c11118                              1
    x_5_6         c11119                              1
    x_5_6         c11154                              1
    x_5_6         c11155                              1
    x_5_6         c11190                              1
    x_5_6         c11191                              1
    x_5_6         c11226                              1
    x_5_6         c11227                              1
    x_5_6         c12990                              1
    x_5_6         c12991                              1
    x_5_6         c13026                              1
    x_5_6         c13027                              1
    x_5_6         c13062                              1
    x_5_6         c13063                              1
    x_5_6         c13098                              1
    x_5_6         c13099                              1
    x_5_6         c13134                              1
    x_5_6         c13135                              1
    x_5_6         c13170                              1
    x_5_6         c13171                              1
    x_5_6         c13206                              1
    x_5_6         c13207                              1
    x_5_6         c13242                              1
    x_5_6         c13243                              1
    x_5_6         c13278                              1
    x_5_6         c13279                              1
    x_5_6         c13314                              1
    x_5_6         c13315                              1
    x_5_6         c13350                              1
    x_5_6         c13351                              1
    x_5_6         c13386                              1
    x_5_6         c13387                              1
    x_5_6         c15347                              1
    x_5_6         c15349                              1
    x_5_6         c15350                              1
    x_5_6         c15352                              1
    x_5_6         c15353                              1
    x_5_6         c15355                              1
    x_5_6         c15356                              1
    x_5_6         c15358                              1
    x_5_6         c15359                              1
    x_5_6         c15361                              1
    x_5_6         c15362                              1
    x_5_6         c15364                              1
    x_5_6         c15365                              1
    x_5_6         c15367                              1
    x_5_6         c15368                              1
    x_5_6         c15370                              1
    x_5_6         c15371                              1
    x_5_6         c15373                              1
    x_5_6         c15374                              1
    x_5_6         c15376                              1
    x_5_6         c15377                              1
    x_5_6         c15379                              1
    x_5_6         c15380                              1
    x_5_6         c15382                              1
    x_5_6         c15779                              1
    x_5_6         c15781                              1
    x_5_6         c15782                              1
    x_5_6         c15784                              1
    x_5_6         c15785                              1
    x_5_6         c15787                              1
    x_5_6         c15788                              1
    x_5_6         c15790                              1
    x_5_6         c15791                              1
    x_5_6         c15793                              1
    x_5_6         c15794                              1
    x_5_6         c15796                              1
    x_5_6         c15797                              1
    x_5_6         c15799                              1
    x_5_6         c15800                              1
    x_5_6         c15802                              1
    x_5_6         c15803                              1
    x_5_6         c15805                              1
    x_5_6         c15806                              1
    x_5_6         c15808                              1
    x_5_6         c15809                              1
    x_5_6         c15811                              1
    x_5_6         c15812                              1
    x_5_6         c15814                              1
    x_5_6         c16211                              1
    x_5_6         c16213                              1
    x_5_6         c16214                              1
    x_5_6         c16216                              1
    x_5_6         c16217                              1
    x_5_6         c16219                              1
    x_5_6         c16220                              1
    x_5_6         c16222                              1
    x_5_6         c16223                              1
    x_5_6         c16225                              1
    x_5_6         c16226                              1
    x_5_6         c16228                              1
    x_5_6         c16229                              1
    x_5_6         c16231                              1
    x_5_6         c16232                              1
    x_5_6         c16234                              1
    x_5_6         c16235                              1
    x_5_6         c16237                              1
    x_5_6         c16238                              1
    x_5_6         c16240                              1
    x_5_6         c16241                              1
    x_5_6         c16243                              1
    x_5_6         c16244                              1
    x_5_6         c16246                              1
    x_5_6         c16643                              1
    x_5_6         c16645                              1
    x_5_6         c16646                              1
    x_5_6         c16648                              1
    x_5_6         c16649                              1
    x_5_6         c16651                              1
    x_5_6         c16652                              1
    x_5_6         c16654                              1
    x_5_6         c16655                              1
    x_5_6         c16657                              1
    x_5_6         c16658                              1
    x_5_6         c16660                              1
    x_5_6         c16661                              1
    x_5_6         c16663                              1
    x_5_6         c16664                              1
    x_5_6         c16666                              1
    x_5_6         c16667                              1
    x_5_6         c16669                              1
    x_5_6         c16670                              1
    x_5_6         c16672                              1
    x_5_6         c16673                              1
    x_5_6         c16675                              1
    x_5_6         c16676                              1
    x_5_6         c16678                              1
    x_5_6         c19469                              2
    x_5_6         c19470                          32768
    x_5_6         c19471                             40
    x_5_7         c6                                  1
    x_5_7         c1761                               1
    x_5_7         c1762                               1
    x_5_7         c1797                               1
    x_5_7         c1798                               1
    x_5_7         c1833                               1
    x_5_7         c1834                               1
    x_5_7         c1869                               1
    x_5_7         c1870                               1
    x_5_7         c1905                               1
    x_5_7         c1906                               1
    x_5_7         c1941                               1
    x_5_7         c1942                               1
    x_5_7         c1977                               1
    x_5_7         c1978                               1
    x_5_7         c2013                               1
    x_5_7         c2014                               1
    x_5_7         c2049                               1
    x_5_7         c2050                               1
    x_5_7         c2085                               1
    x_5_7         c2086                               1
    x_5_7         c2121                               1
    x_5_7         c2122                               1
    x_5_7         c2157                               1
    x_5_7         c2158                               1
    x_5_7         c5217                               1
    x_5_7         c5218                               1
    x_5_7         c5253                               1
    x_5_7         c5254                               1
    x_5_7         c5289                               1
    x_5_7         c5290                               1
    x_5_7         c5325                               1
    x_5_7         c5326                               1
    x_5_7         c5361                               1
    x_5_7         c5362                               1
    x_5_7         c5397                               1
    x_5_7         c5398                               1
    x_5_7         c5433                               1
    x_5_7         c5434                               1
    x_5_7         c5469                               1
    x_5_7         c5470                               1
    x_5_7         c5505                               1
    x_5_7         c5506                               1
    x_5_7         c5541                               1
    x_5_7         c5542                               1
    x_5_7         c5577                               1
    x_5_7         c5578                               1
    x_5_7         c5613                               1
    x_5_7         c5614                               1
    x_5_7         c8241                               1
    x_5_7         c8242                               1
    x_5_7         c8277                               1
    x_5_7         c8278                               1
    x_5_7         c8313                               1
    x_5_7         c8314                               1
    x_5_7         c8349                               1
    x_5_7         c8350                               1
    x_5_7         c8385                               1
    x_5_7         c8386                               1
    x_5_7         c8421                               1
    x_5_7         c8422                               1
    x_5_7         c8457                               1
    x_5_7         c8458                               1
    x_5_7         c8493                               1
    x_5_7         c8494                               1
    x_5_7         c8529                               1
    x_5_7         c8530                               1
    x_5_7         c8565                               1
    x_5_7         c8566                               1
    x_5_7         c8601                               1
    x_5_7         c8602                               1
    x_5_7         c8637                               1
    x_5_7         c8638                               1
    x_5_7         c10833                              1
    x_5_7         c10834                              1
    x_5_7         c10869                              1
    x_5_7         c10870                              1
    x_5_7         c10905                              1
    x_5_7         c10906                              1
    x_5_7         c10941                              1
    x_5_7         c10942                              1
    x_5_7         c10977                              1
    x_5_7         c10978                              1
    x_5_7         c11013                              1
    x_5_7         c11014                              1
    x_5_7         c11049                              1
    x_5_7         c11050                              1
    x_5_7         c11085                              1
    x_5_7         c11086                              1
    x_5_7         c11121                              1
    x_5_7         c11122                              1
    x_5_7         c11157                              1
    x_5_7         c11158                              1
    x_5_7         c11193                              1
    x_5_7         c11194                              1
    x_5_7         c11229                              1
    x_5_7         c11230                              1
    x_5_7         c12993                              1
    x_5_7         c12994                              1
    x_5_7         c13029                              1
    x_5_7         c13030                              1
    x_5_7         c13065                              1
    x_5_7         c13066                              1
    x_5_7         c13101                              1
    x_5_7         c13102                              1
    x_5_7         c13137                              1
    x_5_7         c13138                              1
    x_5_7         c13173                              1
    x_5_7         c13174                              1
    x_5_7         c13209                              1
    x_5_7         c13210                              1
    x_5_7         c13245                              1
    x_5_7         c13246                              1
    x_5_7         c13281                              1
    x_5_7         c13282                              1
    x_5_7         c13317                              1
    x_5_7         c13318                              1
    x_5_7         c13353                              1
    x_5_7         c13354                              1
    x_5_7         c13389                              1
    x_5_7         c13390                              1
    x_5_7         c15383                              1
    x_5_7         c15385                              1
    x_5_7         c15386                              1
    x_5_7         c15388                              1
    x_5_7         c15389                              1
    x_5_7         c15391                              1
    x_5_7         c15392                              1
    x_5_7         c15394                              1
    x_5_7         c15395                              1
    x_5_7         c15397                              1
    x_5_7         c15398                              1
    x_5_7         c15400                              1
    x_5_7         c15401                              1
    x_5_7         c15403                              1
    x_5_7         c15404                              1
    x_5_7         c15406                              1
    x_5_7         c15407                              1
    x_5_7         c15409                              1
    x_5_7         c15410                              1
    x_5_7         c15412                              1
    x_5_7         c15413                              1
    x_5_7         c15415                              1
    x_5_7         c15416                              1
    x_5_7         c15418                              1
    x_5_7         c15815                              1
    x_5_7         c15817                              1
    x_5_7         c15818                              1
    x_5_7         c15820                              1
    x_5_7         c15821                              1
    x_5_7         c15823                              1
    x_5_7         c15824                              1
    x_5_7         c15826                              1
    x_5_7         c15827                              1
    x_5_7         c15829                              1
    x_5_7         c15830                              1
    x_5_7         c15832                              1
    x_5_7         c15833                              1
    x_5_7         c15835                              1
    x_5_7         c15836                              1
    x_5_7         c15838                              1
    x_5_7         c15839                              1
    x_5_7         c15841                              1
    x_5_7         c15842                              1
    x_5_7         c15844                              1
    x_5_7         c15845                              1
    x_5_7         c15847                              1
    x_5_7         c15848                              1
    x_5_7         c15850                              1
    x_5_7         c16247                              1
    x_5_7         c16249                              1
    x_5_7         c16250                              1
    x_5_7         c16252                              1
    x_5_7         c16253                              1
    x_5_7         c16255                              1
    x_5_7         c16256                              1
    x_5_7         c16258                              1
    x_5_7         c16259                              1
    x_5_7         c16261                              1
    x_5_7         c16262                              1
    x_5_7         c16264                              1
    x_5_7         c16265                              1
    x_5_7         c16267                              1
    x_5_7         c16268                              1
    x_5_7         c16270                              1
    x_5_7         c16271                              1
    x_5_7         c16273                              1
    x_5_7         c16274                              1
    x_5_7         c16276                              1
    x_5_7         c16277                              1
    x_5_7         c16279                              1
    x_5_7         c16280                              1
    x_5_7         c16282                              1
    x_5_7         c16679                              1
    x_5_7         c16681                              1
    x_5_7         c16682                              1
    x_5_7         c16684                              1
    x_5_7         c16685                              1
    x_5_7         c16687                              1
    x_5_7         c16688                              1
    x_5_7         c16690                              1
    x_5_7         c16691                              1
    x_5_7         c16693                              1
    x_5_7         c16694                              1
    x_5_7         c16696                              1
    x_5_7         c16697                              1
    x_5_7         c16699                              1
    x_5_7         c16700                              1
    x_5_7         c16702                              1
    x_5_7         c16703                              1
    x_5_7         c16705                              1
    x_5_7         c16706                              1
    x_5_7         c16708                              1
    x_5_7         c16709                              1
    x_5_7         c16711                              1
    x_5_7         c16712                              1
    x_5_7         c16714                              1
    x_5_7         c19472                              2
    x_5_7         c19473                          32768
    x_5_7         c19474                             40
    x_5_8         c6                                  1
    x_5_8         c1764                               1
    x_5_8         c1765                               1
    x_5_8         c1800                               1
    x_5_8         c1801                               1
    x_5_8         c1836                               1
    x_5_8         c1837                               1
    x_5_8         c1872                               1
    x_5_8         c1873                               1
    x_5_8         c1908                               1
    x_5_8         c1909                               1
    x_5_8         c1944                               1
    x_5_8         c1945                               1
    x_5_8         c1980                               1
    x_5_8         c1981                               1
    x_5_8         c2016                               1
    x_5_8         c2017                               1
    x_5_8         c2052                               1
    x_5_8         c2053                               1
    x_5_8         c2088                               1
    x_5_8         c2089                               1
    x_5_8         c2124                               1
    x_5_8         c2125                               1
    x_5_8         c2160                               1
    x_5_8         c2161                               1
    x_5_8         c5220                               1
    x_5_8         c5221                               1
    x_5_8         c5256                               1
    x_5_8         c5257                               1
    x_5_8         c5292                               1
    x_5_8         c5293                               1
    x_5_8         c5328                               1
    x_5_8         c5329                               1
    x_5_8         c5364                               1
    x_5_8         c5365                               1
    x_5_8         c5400                               1
    x_5_8         c5401                               1
    x_5_8         c5436                               1
    x_5_8         c5437                               1
    x_5_8         c5472                               1
    x_5_8         c5473                               1
    x_5_8         c5508                               1
    x_5_8         c5509                               1
    x_5_8         c5544                               1
    x_5_8         c5545                               1
    x_5_8         c5580                               1
    x_5_8         c5581                               1
    x_5_8         c5616                               1
    x_5_8         c5617                               1
    x_5_8         c8244                               1
    x_5_8         c8245                               1
    x_5_8         c8280                               1
    x_5_8         c8281                               1
    x_5_8         c8316                               1
    x_5_8         c8317                               1
    x_5_8         c8352                               1
    x_5_8         c8353                               1
    x_5_8         c8388                               1
    x_5_8         c8389                               1
    x_5_8         c8424                               1
    x_5_8         c8425                               1
    x_5_8         c8460                               1
    x_5_8         c8461                               1
    x_5_8         c8496                               1
    x_5_8         c8497                               1
    x_5_8         c8532                               1
    x_5_8         c8533                               1
    x_5_8         c8568                               1
    x_5_8         c8569                               1
    x_5_8         c8604                               1
    x_5_8         c8605                               1
    x_5_8         c8640                               1
    x_5_8         c8641                               1
    x_5_8         c10836                              1
    x_5_8         c10837                              1
    x_5_8         c10872                              1
    x_5_8         c10873                              1
    x_5_8         c10908                              1
    x_5_8         c10909                              1
    x_5_8         c10944                              1
    x_5_8         c10945                              1
    x_5_8         c10980                              1
    x_5_8         c10981                              1
    x_5_8         c11016                              1
    x_5_8         c11017                              1
    x_5_8         c11052                              1
    x_5_8         c11053                              1
    x_5_8         c11088                              1
    x_5_8         c11089                              1
    x_5_8         c11124                              1
    x_5_8         c11125                              1
    x_5_8         c11160                              1
    x_5_8         c11161                              1
    x_5_8         c11196                              1
    x_5_8         c11197                              1
    x_5_8         c11232                              1
    x_5_8         c11233                              1
    x_5_8         c12996                              1
    x_5_8         c12997                              1
    x_5_8         c13032                              1
    x_5_8         c13033                              1
    x_5_8         c13068                              1
    x_5_8         c13069                              1
    x_5_8         c13104                              1
    x_5_8         c13105                              1
    x_5_8         c13140                              1
    x_5_8         c13141                              1
    x_5_8         c13176                              1
    x_5_8         c13177                              1
    x_5_8         c13212                              1
    x_5_8         c13213                              1
    x_5_8         c13248                              1
    x_5_8         c13249                              1
    x_5_8         c13284                              1
    x_5_8         c13285                              1
    x_5_8         c13320                              1
    x_5_8         c13321                              1
    x_5_8         c13356                              1
    x_5_8         c13357                              1
    x_5_8         c13392                              1
    x_5_8         c13393                              1
    x_5_8         c15419                              1
    x_5_8         c15421                              1
    x_5_8         c15422                              1
    x_5_8         c15424                              1
    x_5_8         c15425                              1
    x_5_8         c15427                              1
    x_5_8         c15428                              1
    x_5_8         c15430                              1
    x_5_8         c15431                              1
    x_5_8         c15433                              1
    x_5_8         c15434                              1
    x_5_8         c15436                              1
    x_5_8         c15437                              1
    x_5_8         c15439                              1
    x_5_8         c15440                              1
    x_5_8         c15442                              1
    x_5_8         c15443                              1
    x_5_8         c15445                              1
    x_5_8         c15446                              1
    x_5_8         c15448                              1
    x_5_8         c15449                              1
    x_5_8         c15451                              1
    x_5_8         c15452                              1
    x_5_8         c15454                              1
    x_5_8         c15851                              1
    x_5_8         c15853                              1
    x_5_8         c15854                              1
    x_5_8         c15856                              1
    x_5_8         c15857                              1
    x_5_8         c15859                              1
    x_5_8         c15860                              1
    x_5_8         c15862                              1
    x_5_8         c15863                              1
    x_5_8         c15865                              1
    x_5_8         c15866                              1
    x_5_8         c15868                              1
    x_5_8         c15869                              1
    x_5_8         c15871                              1
    x_5_8         c15872                              1
    x_5_8         c15874                              1
    x_5_8         c15875                              1
    x_5_8         c15877                              1
    x_5_8         c15878                              1
    x_5_8         c15880                              1
    x_5_8         c15881                              1
    x_5_8         c15883                              1
    x_5_8         c15884                              1
    x_5_8         c15886                              1
    x_5_8         c16283                              1
    x_5_8         c16285                              1
    x_5_8         c16286                              1
    x_5_8         c16288                              1
    x_5_8         c16289                              1
    x_5_8         c16291                              1
    x_5_8         c16292                              1
    x_5_8         c16294                              1
    x_5_8         c16295                              1
    x_5_8         c16297                              1
    x_5_8         c16298                              1
    x_5_8         c16300                              1
    x_5_8         c16301                              1
    x_5_8         c16303                              1
    x_5_8         c16304                              1
    x_5_8         c16306                              1
    x_5_8         c16307                              1
    x_5_8         c16309                              1
    x_5_8         c16310                              1
    x_5_8         c16312                              1
    x_5_8         c16313                              1
    x_5_8         c16315                              1
    x_5_8         c16316                              1
    x_5_8         c16318                              1
    x_5_8         c16715                              1
    x_5_8         c16717                              1
    x_5_8         c16718                              1
    x_5_8         c16720                              1
    x_5_8         c16721                              1
    x_5_8         c16723                              1
    x_5_8         c16724                              1
    x_5_8         c16726                              1
    x_5_8         c16727                              1
    x_5_8         c16729                              1
    x_5_8         c16730                              1
    x_5_8         c16732                              1
    x_5_8         c16733                              1
    x_5_8         c16735                              1
    x_5_8         c16736                              1
    x_5_8         c16738                              1
    x_5_8         c16739                              1
    x_5_8         c16741                              1
    x_5_8         c16742                              1
    x_5_8         c16744                              1
    x_5_8         c16745                              1
    x_5_8         c16747                              1
    x_5_8         c16748                              1
    x_5_8         c16750                              1
    x_5_8         c19475                              2
    x_5_8         c19476                          32768
    x_5_8         c19477                             40
    x_5_9         c6                                  1
    x_5_9         c1767                               1
    x_5_9         c1768                               1
    x_5_9         c1803                               1
    x_5_9         c1804                               1
    x_5_9         c1839                               1
    x_5_9         c1840                               1
    x_5_9         c1875                               1
    x_5_9         c1876                               1
    x_5_9         c1911                               1
    x_5_9         c1912                               1
    x_5_9         c1947                               1
    x_5_9         c1948                               1
    x_5_9         c1983                               1
    x_5_9         c1984                               1
    x_5_9         c2019                               1
    x_5_9         c2020                               1
    x_5_9         c2055                               1
    x_5_9         c2056                               1
    x_5_9         c2091                               1
    x_5_9         c2092                               1
    x_5_9         c2127                               1
    x_5_9         c2128                               1
    x_5_9         c2163                               1
    x_5_9         c2164                               1
    x_5_9         c5223                               1
    x_5_9         c5224                               1
    x_5_9         c5259                               1
    x_5_9         c5260                               1
    x_5_9         c5295                               1
    x_5_9         c5296                               1
    x_5_9         c5331                               1
    x_5_9         c5332                               1
    x_5_9         c5367                               1
    x_5_9         c5368                               1
    x_5_9         c5403                               1
    x_5_9         c5404                               1
    x_5_9         c5439                               1
    x_5_9         c5440                               1
    x_5_9         c5475                               1
    x_5_9         c5476                               1
    x_5_9         c5511                               1
    x_5_9         c5512                               1
    x_5_9         c5547                               1
    x_5_9         c5548                               1
    x_5_9         c5583                               1
    x_5_9         c5584                               1
    x_5_9         c5619                               1
    x_5_9         c5620                               1
    x_5_9         c8247                               1
    x_5_9         c8248                               1
    x_5_9         c8283                               1
    x_5_9         c8284                               1
    x_5_9         c8319                               1
    x_5_9         c8320                               1
    x_5_9         c8355                               1
    x_5_9         c8356                               1
    x_5_9         c8391                               1
    x_5_9         c8392                               1
    x_5_9         c8427                               1
    x_5_9         c8428                               1
    x_5_9         c8463                               1
    x_5_9         c8464                               1
    x_5_9         c8499                               1
    x_5_9         c8500                               1
    x_5_9         c8535                               1
    x_5_9         c8536                               1
    x_5_9         c8571                               1
    x_5_9         c8572                               1
    x_5_9         c8607                               1
    x_5_9         c8608                               1
    x_5_9         c8643                               1
    x_5_9         c8644                               1
